#{"t_start": 1770463462.5039434, "env_id": "environments/Balloon3D-v0"}
r,l,t
-47.592526,128,1.28117
-56.907343,117,1.304997
-794.042601,2300,1.61244
-94.608266,243,1.645002
-358.221924,2056,1.926967
-288.380347,735,2.019256
-44.291265,143,2.036659
-131.292536,326,2.081912
-686.522145,4199,2.608382
-271.147198,1143,2.754453
-528.437444,2038,3.004179
-305.524727,1039,3.129731
-107.337272,360,3.172536
-69.048412,209,3.19968
-65.14471,190,3.223606
-441.942088,2194,3.477867
-595.622035,1954,3.707034
-266.173617,1239,3.863535
-569.918021,3709,4.328714
-659.772687,1778,4.552873
-123.428031,802,4.646403
-111.289092,614,4.722456
-726.239576,1850,4.947334
-279.777525,1501,5.144331
-1123.409175,2844,5.464682
-171.896104,901,5.574794
-124.535632,555,5.635353
-405.587652,1210,5.780408
-259.949268,940,5.893953
-788.794719,5000,6.517488
-100.836053,489,6.570108
-171.053895,989,6.692445
-438.079898,1124,6.835724
-19.964729,50,6.842311
-180.912882,560,6.91541
-425.665933,1979,7.144159
-137.246925,530,7.208124
-265.521608,1863,7.441921
-186.635825,658,10.225987
-88.412062,455,11.392595
-683.096134,1851,16.136734
-957.167507,4609,28.263017
-400.999808,1028,30.989299
-77.597416,185,31.488187
-154.094562,950,34.031022
-39.247492,126,34.348642
-771.125282,3888,44.69419
-269.912061,1206,47.919925
-271.653795,1295,51.391229
-763.915101,1826,56.330767
-869.526207,2439,62.785829
-139.891032,550,64.239577
-155.719873,684,66.026575
-49.121358,109,66.317647
-418.685488,1898,71.36137
-130.817795,414,72.457286
-242.659669,828,74.66712
-86.657514,211,75.226148
-143.914573,539,76.66011
-8.946622,13,76.691986
-130.297255,516,78.072981
-176.047196,859,80.323211
-165.08941,570,81.829707
-227.859401,705,83.719722
-139.04982,372,84.698167
-144.625017,430,85.85551
-164.875263,615,87.480482
-887.567776,2896,95.189437
-20.524122,42,95.297037
-326.178988,1536,99.398692
-533.915339,1999,104.763393
-55.134594,186,105.253441
-154.732657,379,106.240147
-303.467433,1988,111.54571
-481.577184,1749,116.256543
-57.176804,191,116.776707
-664.460862,1864,121.709194
-306.269461,1299,125.155942
-829.600678,4955,138.318247
-969.351626,2442,144.798376
-620.74186,2276,150.886322
-87.400611,253,151.573585
-262.815403,1748,156.263956
-104.988516,308,157.097653
-329.868696,1222,160.322225
-853.648901,2353,166.654354
-71.617325,192,167.171685
-774.207862,2458,173.817516
-607.951322,2451,180.425282
-242.963448,524,181.822644
-85.193962,186,182.31627
-255.647357,1640,186.702206
-120.712086,359,187.66454
-777.864766,2350,193.860208
-279.737219,1806,198.536292
-300.12575,1205,201.721894
-105.533159,297,202.522509
-70.287162,157,202.962483
-33.93754,64,203.133629
-77.125371,312,203.969241
-223.451559,990,206.604081
-512.866877,2728,213.981434
-266.528561,1086,216.883521
-94.607743,477,218.147717
-143.717081,694,219.954589
-155.060291,799,222.155336
-130.939025,316,223.01558
-306.574465,2291,229.197459
-37.279322,105,229.478738
-307.155783,1417,233.370703
-83.525157,313,234.207134
-63.730008,236,234.848751
-122.573855,297,235.638837
-18.853529,32,235.729278
-49.13948,155,236.145681
-633.004198,2136,241.885269
-160.819738,680,243.728632
-230.508742,1956,248.987504
-107.93955,424,250.136571
-87.283906,451,251.319989
-1018.479647,2813,258.96357
-67.486191,301,259.777364
-386.169256,2097,265.452366
-592.388715,2466,272.150818
-360.660991,1103,275.0875
-127.460206,482,276.375576
-223.2972,1518,280.473486
-761.682342,4811,293.529249
-178.931001,608,295.175107
-17.1646,33,295.257463
-184.997288,829,297.471563
-842.685709,3707,307.40539
-579.95804,4373,319.270832
-97.183529,251,319.939547
-43.158515,83,320.165726
-31.943898,80,320.386849
-300.868114,1111,323.384887
-74.569569,179,323.871591
-35.927512,85,324.091403
-46.185366,106,324.389715
-106.842735,227,324.992127
-177.096622,631,326.652107
-334.206868,789,328.7816
-56.790549,159,329.21364
-996.309867,2334,335.513085
-702.827903,3831,345.775043
-52.612476,145,346.149191
-142.258467,430,347.253944
-116.124767,269,347.941022
-161.894008,645,349.720868
-248.590577,945,352.24461
-179.270696,494,353.597327
-11.149425,21,353.656614
-585.157045,1853,358.768265
-33.93758,133,359.118706
-56.59973,132,359.469601
-104.932252,524,360.88603
-504.018186,1398,364.697991
-170.921399,927,367.239199
-290.050136,2112,372.939367
-234.720649,1343,376.519738
-271.023358,1079,379.422262
-213.046075,1242,382.797687
-132.6685,668,384.609529
-79.440372,264,385.337
-121.567575,729,387.308103
-135.221064,596,388.915592
-143.119474,554,390.438699
-342.094678,1485,394.536217
-890.002765,2629,401.733763
-108.762877,241,402.386773
-253.690055,803,404.543315
-469.878753,1064,407.396676
-497.328168,2406,413.866312
-173.159236,470,415.131127
-108.599986,227,415.733488
-68.967563,274,416.516666
-93.535284,464,417.76939
-730.908295,4358,429.630287
-171.125515,514,431.05383
-9.130472,13,431.085521
-678.133567,3603,440.851812
-147.174924,491,442.162403
-413.644668,1282,445.61776
-260.703462,583,447.210865
-210.915904,1154,450.386134
-685.519589,1873,455.497932
-248.820381,1191,458.732317
-79.132421,281,459.503144
-509.561147,4143,470.868529
-345.358098,1721,475.683685
-241.861734,1110,478.874605
-23.913587,56,479.038799
-261.556617,2973,487.452576
-148.298979,399,488.569876
-358.317986,1674,493.188505
-150.24153,353,494.158705
-194.635163,1228,497.890279
-225.062673,992,500.806796
-159.825576,600,502.528599
-93.753931,244,503.230231
-76.862043,216,503.846186
-44.251146,130,504.200355
-123.976199,715,506.197224
-764.575209,2621,513.405145
-391.638726,2079,519.134512
-214.114299,671,520.966535
-611.262702,2611,528.24009
-11.92762,23,528.305674
-169.034864,608,529.936066
-1118.069671,2939,538.113667
-466.55386,1173,541.413239
-75.651111,254,542.137282
-34.989007,95,542.395498
-288.024885,1545,546.686056
-185.969066,676,548.550951
-511.027662,2212,554.832782
-597.054962,2403,561.571039
-34.215808,86,561.811675
-145.53302,823,564.099353
-263.234316,769,566.276102
-197.964295,885,568.746927
-606.475512,2136,574.724089
-271.273028,1393,578.55385
-7.56431,12,578.588737
-417.679837,1933,584.138027
-179.719931,438,585.357134
-289.98758,1101,588.418349
-289.281324,2136,594.390468
-47.49818,191,594.931924
-248.611465,783,597.08472
-600.091707,3035,605.611608
-71.989975,333,606.55331
-199.471162,837,608.854232
-127.808076,421,609.998219
-101.298279,334,610.920431
-89.299023,202,611.477696
-63.718673,155,611.891222
-115.279438,519,613.371898
-141.210337,348,614.317476
-689.748221,1712,619.119513
-853.56016,1978,624.627549
-248.108756,1034,627.520371
-676.848174,1719,632.419354
-153.708656,368,633.492494
-431.37343,1887,638.681434
-346.902109,817,641.042696
-41.150449,79,641.266602
-241.168147,1361,645.125021
-116.339251,348,646.101557
-197.549638,705,648.064897
-344.132706,1311,651.691067
-467.631955,1090,654.761798
-441.65964,1383,658.667438
-169.372499,423,659.786498
-18.996671,32,659.877647
-89.64269,299,660.71272
-86.428053,260,661.440758
-343.871571,1623,665.971283
-154.953579,458,667.28143
-326.648798,1381,671.139621
-462.983372,1819,676.914308
-47.808822,141,677.336811
-355.083518,2058,683.426516
-465.892569,1057,686.499329
-371.068243,1013,690.221352
-72.102311,258,691.098359
-316.442562,1537,695.621327
-247.974222,1022,698.580672
-127.461571,296,699.431613
-168.724814,354,700.456504
-85.050934,211,701.068969
-46.087183,200,701.667841
-367.858645,1633,706.327122
-135.315746,435,707.542586
-20.006264,51,707.688625
-53.284257,216,708.28465
-110.125658,542,709.836603
-62.995467,223,710.463216
